struct_id	relationship_name	orphanet_id	dise_name	dise_type	drug_name
2726	indication	398109	Neonatal autoimmune hemolytic anemia	not_genetic	triamcinolone acetonide
4456	indication	398109	Neonatal autoimmune hemolytic anemia	not_genetic	hydrocortisone succinate
349	indication	398109	Neonatal autoimmune hemolytic anemia	not_genetic	betamethasone acetate
4213	indication	398109	Neonatal autoimmune hemolytic anemia	not_genetic	hydrocortisone acetate
2725	indication	398109	Neonatal autoimmune hemolytic anemia	not_genetic	triamcinolone
348	indication	398109	Neonatal autoimmune hemolytic anemia	not_genetic	betamethasone
2245	indication	398109	Neonatal autoimmune hemolytic anemia	not_genetic	prednisolone
1388	indication	398109	Neonatal autoimmune hemolytic anemia	not_genetic	hydrocortisone
2727	indication	398109	Neonatal autoimmune hemolytic anemia	not_genetic	triamcinolone diacetate
734	indication	56425	Cold agglutinin disease	not_genetic	cortisone acetate
824	indication	56425	Cold agglutinin disease	not_genetic	dexamethasone
2253	indication	56425	Cold agglutinin disease	not_genetic	prednisone
1768	indication	56425	Cold agglutinin disease	not_genetic	methylprednisolone
2726	indication	56425	Cold agglutinin disease	not_genetic	triamcinolone acetonide
4456	indication	56425	Cold agglutinin disease	not_genetic	hydrocortisone succinate
349	indication	56425	Cold agglutinin disease	not_genetic	betamethasone acetate
4213	indication	56425	Cold agglutinin disease	not_genetic	hydrocortisone acetate
2725	indication	56425	Cold agglutinin disease	not_genetic	triamcinolone
348	indication	56425	Cold agglutinin disease	not_genetic	betamethasone
2245	indication	56425	Cold agglutinin disease	not_genetic	prednisolone
1388	indication	56425	Cold agglutinin disease	not_genetic	hydrocortisone
2727	indication	56425	Cold agglutinin disease	not_genetic	triamcinolone diacetate
734	indication	90036	Mixed-type autoimmune hemolytic anemia	not_genetic	cortisone acetate
824	indication	90036	Mixed-type autoimmune hemolytic anemia	not_genetic	dexamethasone
2253	indication	90036	Mixed-type autoimmune hemolytic anemia	not_genetic	prednisone
1768	indication	90036	Mixed-type autoimmune hemolytic anemia	not_genetic	methylprednisolone
2726	indication	90036	Mixed-type autoimmune hemolytic anemia	not_genetic	triamcinolone acetonide
4456	indication	90036	Mixed-type autoimmune hemolytic anemia	not_genetic	hydrocortisone succinate
349	indication	90036	Mixed-type autoimmune hemolytic anemia	not_genetic	betamethasone acetate
4213	indication	90036	Mixed-type autoimmune hemolytic anemia	not_genetic	hydrocortisone acetate
2725	indication	90036	Mixed-type autoimmune hemolytic anemia	not_genetic	triamcinolone
348	indication	90036	Mixed-type autoimmune hemolytic anemia	not_genetic	betamethasone
2245	indication	90036	Mixed-type autoimmune hemolytic anemia	not_genetic	prednisolone
1388	indication	90036	Mixed-type autoimmune hemolytic anemia	not_genetic	hydrocortisone
2727	indication	90036	Mixed-type autoimmune hemolytic anemia	not_genetic	triamcinolone diacetate
734	indication	90033	Autoimmune hemolytic anemia, warm type	not_genetic	cortisone acetate
824	indication	90033	Autoimmune hemolytic anemia, warm type	not_genetic	dexamethasone
2253	indication	90033	Autoimmune hemolytic anemia, warm type	not_genetic	prednisone
1768	indication	90033	Autoimmune hemolytic anemia, warm type	not_genetic	methylprednisolone
2726	indication	90033	Autoimmune hemolytic anemia, warm type	not_genetic	triamcinolone acetonide
4456	indication	90033	Autoimmune hemolytic anemia, warm type	not_genetic	hydrocortisone succinate
349	indication	90033	Autoimmune hemolytic anemia, warm type	not_genetic	betamethasone acetate
4213	indication	90033	Autoimmune hemolytic anemia, warm type	not_genetic	hydrocortisone acetate
2725	indication	90033	Autoimmune hemolytic anemia, warm type	not_genetic	triamcinolone
348	indication	90033	Autoimmune hemolytic anemia, warm type	not_genetic	betamethasone
2245	indication	90033	Autoimmune hemolytic anemia, warm type	not_genetic	prednisolone
1388	indication	90033	Autoimmune hemolytic anemia, warm type	not_genetic	hydrocortisone
2727	indication	90033	Autoimmune hemolytic anemia, warm type	not_genetic	triamcinolone diacetate
774	indication	254698	Epithelioid trophoblastic tumor	not_genetic	dactinomycin
2823	indication	254698	Epithelioid trophoblastic tumor	not_genetic	vinblastine
1751	indication	254698	Epithelioid trophoblastic tumor	not_genetic	methotrexate
774	indication	99925	Invasive mole	not_genetic	dactinomycin
2823	indication	99925	Invasive mole	not_genetic	vinblastine
1751	indication	99925	Invasive mole	not_genetic	methotrexate
774	indication	99928	Placental site trophoblastic tumor	not_genetic	dactinomycin
2823	indication	99928	Placental site trophoblastic tumor	not_genetic	vinblastine
1751	indication	99928	Placental site trophoblastic tumor	not_genetic	methotrexate
774	indication	99926	Gestational choriocarcinoma	not_genetic	dactinomycin
2823	indication	99926	Gestational choriocarcinoma	not_genetic	vinblastine
1751	indication	99926	Gestational choriocarcinoma	not_genetic	methotrexate
2330	indication	391504	Transient neonatal myasthenia gravis	not_genetic	pyridostigmine
1897	indication	391504	Transient neonatal myasthenia gravis	not_genetic	neostigmine
146	indication	391504	Transient neonatal myasthenia gravis	not_genetic	ambenonium
824	off-label use	391504	Transient neonatal myasthenia gravis	not_genetic	dexamethasone
2245	off-label use	391504	Transient neonatal myasthenia gravis	not_genetic	prednisolone
2253	off-label use	391504	Transient neonatal myasthenia gravis	not_genetic	prednisone
927	indication	391504	Transient neonatal myasthenia gravis	not_genetic	distigmine
1395	off-label use	443057	Sporadic porphyria cutanea tarda	rare_genetic	hydroxychloroquine
607	off-label use	443057	Sporadic porphyria cutanea tarda	rare_genetic	chloroquine
1395	off-label use	443062	Familial porphyria cutanea tarda	rare_genetic	hydroxychloroquine
607	off-label use	443062	Familial porphyria cutanea tarda	rare_genetic	chloroquine
1511	off-label use	220402	Limited cutaneous systemic sclerosis	not_genetic	isradipine
1142	off-label use	220402	Limited cutaneous systemic sclerosis	not_genetic	felodipine
1909	off-label use	220402	Limited cutaneous systemic sclerosis	not_genetic	nicardipine
1922	off-label use	220402	Limited cutaneous systemic sclerosis	not_genetic	nifedipine
1511	off-label use	90290	CREST syndrome	not_genetic	isradipine
1142	off-label use	90290	CREST syndrome	not_genetic	felodipine
1909	off-label use	90290	CREST syndrome	not_genetic	nicardipine
1922	off-label use	90290	CREST syndrome	not_genetic	nifedipine
1511	off-label use	90291	Systemic sclerosis	not_genetic	isradipine
1142	off-label use	90291	Systemic sclerosis	not_genetic	felodipine
1909	off-label use	90291	Systemic sclerosis	not_genetic	nicardipine
1922	off-label use	90291	Systemic sclerosis	not_genetic	nifedipine
4664	indication	90291	Systemic sclerosis	not_genetic	benzoic acid
2049	indication	90291	Systemic sclerosis	not_genetic	aminobenzoic acid
2500	off-label use	90291	Systemic sclerosis	not_genetic	sulfadiazine
2525	off-label use	90291	Systemic sclerosis	not_genetic	sulfasalazine
3403	indication	90291	Systemic sclerosis	not_genetic	orthocaine
392	indication	90291	Systemic sclerosis	not_genetic	bosentan
1768	indication	325524	Classic congenital lipoid adrenal hyperplasia due to STAR deficency	rare_genetic	methylprednisolone
2725	indication	325524	Classic congenital lipoid adrenal hyperplasia due to STAR deficency	rare_genetic	triamcinolone
734	indication	325524	Classic congenital lipoid adrenal hyperplasia due to STAR deficency	rare_genetic	cortisone acetate
348	indication	325524	Classic congenital lipoid adrenal hyperplasia due to STAR deficency	rare_genetic	betamethasone
2727	indication	325524	Classic congenital lipoid adrenal hyperplasia due to STAR deficency	rare_genetic	triamcinolone diacetate
1388	off-label use	325524	Classic congenital lipoid adrenal hyperplasia due to STAR deficency	rare_genetic	hydrocortisone
2245	indication	325524	Classic congenital lipoid adrenal hyperplasia due to STAR deficency	rare_genetic	prednisolone
1770	indication	325524	Classic congenital lipoid adrenal hyperplasia due to STAR deficency	rare_genetic	methylprednisolone acetate
3096	indication	325524	Classic congenital lipoid adrenal hyperplasia due to STAR deficency	rare_genetic	cholic acid
1768	indication	325529	Non-classic congenital lipoid adrenal hyperplasia due to STAR deficency	rare_genetic	methylprednisolone
2725	indication	325529	Non-classic congenital lipoid adrenal hyperplasia due to STAR deficency	rare_genetic	triamcinolone
734	indication	325529	Non-classic congenital lipoid adrenal hyperplasia due to STAR deficency	rare_genetic	cortisone acetate
348	indication	325529	Non-classic congenital lipoid adrenal hyperplasia due to STAR deficency	rare_genetic	betamethasone
2727	indication	325529	Non-classic congenital lipoid adrenal hyperplasia due to STAR deficency	rare_genetic	triamcinolone diacetate
1388	off-label use	325529	Non-classic congenital lipoid adrenal hyperplasia due to STAR deficency	rare_genetic	hydrocortisone
2245	indication	325529	Non-classic congenital lipoid adrenal hyperplasia due to STAR deficency	rare_genetic	prednisolone
1770	indication	325529	Non-classic congenital lipoid adrenal hyperplasia due to STAR deficency	rare_genetic	methylprednisolone acetate
3096	indication	325529	Non-classic congenital lipoid adrenal hyperplasia due to STAR deficency	rare_genetic	cholic acid
1768	indication	315311	Classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency, simple virilizing form	rare_genetic	methylprednisolone
2725	indication	315311	Classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency, simple virilizing form	rare_genetic	triamcinolone
734	indication	315311	Classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency, simple virilizing form	rare_genetic	cortisone acetate
348	indication	315311	Classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency, simple virilizing form	rare_genetic	betamethasone
2727	indication	315311	Classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency, simple virilizing form	rare_genetic	triamcinolone diacetate
1388	off-label use	315311	Classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency, simple virilizing form	rare_genetic	hydrocortisone
2245	indication	315311	Classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency, simple virilizing form	rare_genetic	prednisolone
1770	indication	315311	Classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency, simple virilizing form	rare_genetic	methylprednisolone acetate
3096	indication	315311	Classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency, simple virilizing form	rare_genetic	cholic acid
1768	indication	315306	Classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency, salt wasting form	rare_genetic	methylprednisolone
2725	indication	315306	Classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency, salt wasting form	rare_genetic	triamcinolone
734	indication	315306	Classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency, salt wasting form	rare_genetic	cortisone acetate
348	indication	315306	Classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency, salt wasting form	rare_genetic	betamethasone
2727	indication	315306	Classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency, salt wasting form	rare_genetic	triamcinolone diacetate
1388	off-label use	315306	Classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency, salt wasting form	rare_genetic	hydrocortisone
2245	indication	315306	Classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency, salt wasting form	rare_genetic	prednisolone
1770	indication	315306	Classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency, salt wasting form	rare_genetic	methylprednisolone acetate
3096	indication	315306	Classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency, salt wasting form	rare_genetic	cholic acid
1768	indication	90791	Congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency	rare_genetic	methylprednisolone
2725	indication	90791	Congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency	rare_genetic	triamcinolone
734	indication	90791	Congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency	rare_genetic	cortisone acetate
348	indication	90791	Congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency	rare_genetic	betamethasone
2727	indication	90791	Congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency	rare_genetic	triamcinolone diacetate
1388	off-label use	90791	Congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency	rare_genetic	hydrocortisone
2245	indication	90791	Congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency	rare_genetic	prednisolone
1770	indication	90791	Congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency	rare_genetic	methylprednisolone acetate
3096	indication	90791	Congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency	rare_genetic	cholic acid
1768	indication	90790	Congenital lipoid adrenal hyperplasia due to STAR deficency	rare_genetic	methylprednisolone
2725	indication	90790	Congenital lipoid adrenal hyperplasia due to STAR deficency	rare_genetic	triamcinolone
734	indication	90790	Congenital lipoid adrenal hyperplasia due to STAR deficency	rare_genetic	cortisone acetate
348	indication	90790	Congenital lipoid adrenal hyperplasia due to STAR deficency	rare_genetic	betamethasone
2727	indication	90790	Congenital lipoid adrenal hyperplasia due to STAR deficency	rare_genetic	triamcinolone diacetate
1388	off-label use	90790	Congenital lipoid adrenal hyperplasia due to STAR deficency	rare_genetic	hydrocortisone
2245	indication	90790	Congenital lipoid adrenal hyperplasia due to STAR deficency	rare_genetic	prednisolone
1770	indication	90790	Congenital lipoid adrenal hyperplasia due to STAR deficency	rare_genetic	methylprednisolone acetate
3096	indication	90790	Congenital lipoid adrenal hyperplasia due to STAR deficency	rare_genetic	cholic acid
1768	indication	90776	46,XX disorder of sex development induced by fetal androgens excess	rare_genetic	methylprednisolone
2725	indication	90776	46,XX disorder of sex development induced by fetal androgens excess	rare_genetic	triamcinolone
734	indication	90776	46,XX disorder of sex development induced by fetal androgens excess	rare_genetic	cortisone acetate
348	indication	90776	46,XX disorder of sex development induced by fetal androgens excess	rare_genetic	betamethasone
2727	indication	90776	46,XX disorder of sex development induced by fetal androgens excess	rare_genetic	triamcinolone diacetate
1388	off-label use	90776	46,XX disorder of sex development induced by fetal androgens excess	rare_genetic	hydrocortisone
2245	indication	90776	46,XX disorder of sex development induced by fetal androgens excess	rare_genetic	prednisolone
1770	indication	90776	46,XX disorder of sex development induced by fetal androgens excess	rare_genetic	methylprednisolone acetate
3096	indication	90776	46,XX disorder of sex development induced by fetal androgens excess	rare_genetic	cholic acid
